trial,subtype,Val ERM accuracy
7,phyllodes_tumor,0.8198198198198198
7,ductal_carcinoma,0.9456521739130435
7,mucinous_carcinoma,0.9484396200814111
7,tubular_adenoma,0.9140625
7,fibroadenoma,0.88
7,papillary_carcinoma,0.85
7,overall,0.9060806742925949
8,adenosis,0.8411214953271028
8,lobular_carcinoma,0.8625592417061612
8,phyllodes_tumor,0.8288288288288288
8,ductal_carcinoma,0.9456521739130435
8,mucinous_carcinoma,0.9457259158751696
8,tubular_adenoma,0.9140625
8,fibroadenoma,0.88
8,papillary_carcinoma,0.85
8,overall,0.9054786273329319
9,adenosis,0.8411214953271028
9,lobular_carcinoma,0.8672985781990521
9,phyllodes_tumor,0.8288288288288288
9,ductal_carcinoma,0.9456521739130435
9,mucinous_carcinoma,0.9457259158751696
9,tubular_adenoma,0.9140625
9,fibroadenoma,0.88
9,papillary_carcinoma,0.85
9,overall,0.9060806742925949
10,adenosis,0.8411214953271028
10,lobular_carcinoma,0.8720379146919431
10,phyllodes_tumor,0.8198198198198198
10,ductal_carcinoma,0.9456521739130435
10,mucinous_carcinoma,0.9457259158751696
10,tubular_adenoma,0.9140625
10,fibroadenoma,0.8857142857142857
10,papillary_carcinoma,0.84
10,overall,0.9060806742925949
11,adenosis,0.8504672897196262
11,lobular_carcinoma,0.8767772511848341
11,phyllodes_tumor,0.8198198198198198
11,ductal_carcinoma,0.9456521739130435
11,mucinous_carcinoma,0.9457259158751696
11,tubular_adenoma,0.9140625
11,fibroadenoma,0.8857142857142857
11,papillary_carcinoma,0.84
11,overall,0.9072847682119205
12,adenosis,0.8504672897196262
12,lobular_carcinoma,0.8815165876777251
12,phyllodes_tumor,0.8198198198198198
12,ductal_carcinoma,0.9456521739130435
12,mucinous_carcinoma,0.9457259158751696
12,tubular_adenoma,0.9140625
12,fibroadenoma,0.8857142857142857
12,papillary_carcinoma,0.84
12,overall,0.9078868151715834
13,adenosis,0.8504672897196262
13,lobular_carcinoma,0.8815165876777251
13,phyllodes_tumor,0.8198198198198198
13,ductal_carcinoma,0.9456521739130435
13,mucinous_carcinoma,0.9457259158751696
13,tubular_adenoma,0.9140625
13,fibroadenoma,0.8857142857142857
13,papillary_carcinoma,0.84
13,overall,0.9078868151715834
14,adenosis,0.8504672897196262
14,lobular_carcinoma,0.8815165876777251
14,phyllodes_tumor,0.8198198198198198
14,ductal_carcinoma,0.9456521739130435
14,mucinous_carcinoma,0.9443690637720489
14,tubular_adenoma,0.9140625
14,fibroadenoma,0.8857142857142857
14,papillary_carcinoma,0.84
14,overall,0.9072847682119205
15,adenosis,0.8504672897196262
15,lobular_carcinoma,0.8815165876777251
15,phyllodes_tumor,0.8198198198198198
15,ductal_carcinoma,0.9456521739130435
15,mucinous_carcinoma,0.9457259158751696
15,tubular_adenoma,0.9140625
15,fibroadenoma,0.8857142857142857
15,papillary_carcinoma,0.83
15,overall,0.9072847682119205
16,adenosis,0.8504672897196262
16,lobular_carcinoma,0.8815165876777251
16,phyllodes_tumor,0.8108108108108109
16,ductal_carcinoma,0.9456521739130435
16,mucinous_carcinoma,0.9470827679782904
16,tubular_adenoma,0.9140625
16,fibroadenoma,0.8857142857142857
16,papillary_carcinoma,0.83
16,overall,0.9072847682119205
17,adenosis,0.8504672897196262
17,lobular_carcinoma,0.8815165876777251
17,phyllodes_tumor,0.8108108108108109
17,ductal_carcinoma,0.9456521739130435
17,mucinous_carcinoma,0.9470827679782904
17,tubular_adenoma,0.921875
17,fibroadenoma,0.8857142857142857
17,papillary_carcinoma,0.83
17,overall,0.9078868151715834
18,adenosis,0.8411214953271028
18,lobular_carcinoma,0.8815165876777251
18,phyllodes_tumor,0.8018018018018018
18,ductal_carcinoma,0.9456521739130435
18,mucinous_carcinoma,0.9443690637720489
18,tubular_adenoma,0.921875
18,fibroadenoma,0.8914285714285715
18,papillary_carcinoma,0.83
18,overall,0.9060806742925949
19,adenosis,0.8504672897196262
19,lobular_carcinoma,0.8815165876777251
19,phyllodes_tumor,0.8018018018018018
19,ductal_carcinoma,0.9456521739130435
19,mucinous_carcinoma,0.9443690637720489
19,tubular_adenoma,0.921875
19,fibroadenoma,0.8914285714285715
19,papillary_carcinoma,0.83
19,overall,0.9066827212522577
20,adenosis,0.8504672897196262
20,lobular_carcinoma,0.8815165876777251
20,phyllodes_tumor,0.8018018018018018
20,ductal_carcinoma,0.9456521739130435
20,mucinous_carcinoma,0.9443690637720489
20,tubular_adenoma,0.921875
20,fibroadenoma,0.8914285714285715
20,papillary_carcinoma,0.84
20,overall,0.9072847682119205
21,adenosis,0.8504672897196262
21,lobular_carcinoma,0.8767772511848341
21,phyllodes_tumor,0.7927927927927928
21,ductal_carcinoma,0.9456521739130435
21,mucinous_carcinoma,0.9443690637720489
21,tubular_adenoma,0.921875
21,fibroadenoma,0.8914285714285715
21,papillary_carcinoma,0.84
21,overall,0.9060806742925949
22,adenosis,0.8504672897196262
22,lobular_carcinoma,0.8767772511848341
22,phyllodes_tumor,0.8018018018018018
22,ductal_carcinoma,0.9456521739130435
22,mucinous_carcinoma,0.9443690637720489
22,tubular_adenoma,0.921875
22,fibroadenoma,0.8914285714285715
22,papillary_carcinoma,0.84
22,overall,0.9066827212522577
23,adenosis,0.8504672897196262
23,lobular_carcinoma,0.8767772511848341
23,phyllodes_tumor,0.8018018018018018
23,ductal_carcinoma,0.9456521739130435
23,mucinous_carcinoma,0.9457259158751696
23,tubular_adenoma,0.921875
23,fibroadenoma,0.8857142857142857
23,papillary_carcinoma,0.84
23,overall,0.9066827212522577
24,adenosis,0.8504672897196262
24,lobular_carcinoma,0.8815165876777251
24,phyllodes_tumor,0.8018018018018018
24,ductal_carcinoma,0.9456521739130435
24,mucinous_carcinoma,0.9457259158751696
24,tubular_adenoma,0.921875
24,fibroadenoma,0.8857142857142857
24,papillary_carcinoma,0.84
24,overall,0.9072847682119205
25,adenosis,0.8504672897196262
25,lobular_carcinoma,0.8815165876777251
25,phyllodes_tumor,0.8018018018018018
25,ductal_carcinoma,0.9456521739130435
25,mucinous_carcinoma,0.9457259158751696
25,tubular_adenoma,0.921875
25,fibroadenoma,0.8857142857142857
25,papillary_carcinoma,0.84
25,overall,0.9072847682119205
26,adenosis,0.8504672897196262
26,lobular_carcinoma,0.8815165876777251
26,phyllodes_tumor,0.8018018018018018
26,ductal_carcinoma,0.9456521739130435
26,mucinous_carcinoma,0.9470827679782904
26,tubular_adenoma,0.921875
26,fibroadenoma,0.8914285714285715
26,papillary_carcinoma,0.84
26,overall,0.9084888621312462
27,adenosis,0.8504672897196262
27,lobular_carcinoma,0.8815165876777251
27,phyllodes_tumor,0.8018018018018018
27,ductal_carcinoma,0.9456521739130435
27,mucinous_carcinoma,0.9484396200814111
27,tubular_adenoma,0.921875
27,fibroadenoma,0.8857142857142857
27,papillary_carcinoma,0.84
27,overall,0.9084888621312462
28,adenosis,0.8504672897196262
28,lobular_carcinoma,0.8815165876777251
28,phyllodes_tumor,0.8018018018018018
28,ductal_carcinoma,0.9456521739130435
28,mucinous_carcinoma,0.9484396200814111
28,tubular_adenoma,0.921875
28,fibroadenoma,0.8857142857142857
28,papillary_carcinoma,0.84
28,overall,0.9084888621312462
29,adenosis,0.8504672897196262
29,lobular_carcinoma,0.8815165876777251
29,phyllodes_tumor,0.8018018018018018
29,ductal_carcinoma,0.9456521739130435
29,mucinous_carcinoma,0.9497964721845319
29,tubular_adenoma,0.921875
29,fibroadenoma,0.8857142857142857
29,papillary_carcinoma,0.84
29,overall,0.9090909090909091
