trial,subtype,Val gDRO accuracy
7,papillary_carcinoma,0.822429906542056
7,phyllodes_tumor,0.8483412322274881
7,adenosis,0.8648648648648649
7,tubular_adenoma,0.9021739130434783
7,mucinous_carcinoma,0.9484396200814111
7,fibroadenoma,0.96875
7,ductal_carcinoma,0.9142857142857143
7,lobular_carcinoma,0.93
7,overall,0.9163154726068633
8,papillary_carcinoma,0.8411214953271028
8,phyllodes_tumor,0.8436018957345972
8,adenosis,0.8828828828828829
8,tubular_adenoma,0.9347826086956522
8,mucinous_carcinoma,0.9497964721845319
8,fibroadenoma,0.96875
8,ductal_carcinoma,0.9028571428571428
8,lobular_carcinoma,0.93
8,overall,0.9193257074051776
9,papillary_carcinoma,0.897196261682243
9,phyllodes_tumor,0.8578199052132701
9,adenosis,0.8918918918918919
9,tubular_adenoma,0.9239130434782609
9,mucinous_carcinoma,0.926729986431479
9,fibroadenoma,0.96875
9,ductal_carcinoma,0.88
9,lobular_carcinoma,0.88
9,overall,0.9090909090909091
10,papillary_carcinoma,0.8598130841121495
10,phyllodes_tumor,0.8530805687203792
10,adenosis,0.9009009009009009
10,tubular_adenoma,0.9130434782608695
10,mucinous_carcinoma,0.9511533242876526
10,fibroadenoma,0.9765625
10,ductal_carcinoma,0.8971428571428571
10,lobular_carcinoma,0.95
10,overall,0.9235400361228175
11,papillary_carcinoma,0.9345794392523364
11,phyllodes_tumor,0.8672985781990521
11,adenosis,0.9369369369369369
11,tubular_adenoma,0.9456521739130435
11,mucinous_carcinoma,0.9389416553595658
11,fibroadenoma,0.9453125
11,ductal_carcinoma,0.8857142857142857
11,lobular_carcinoma,0.89
11,overall,0.921733895243829
12,papillary_carcinoma,0.8878504672897196
12,phyllodes_tumor,0.8720379146919431
12,adenosis,0.9099099099099099
12,tubular_adenoma,0.9456521739130435
12,mucinous_carcinoma,0.937584803256445
12,fibroadenoma,0.9609375
12,ductal_carcinoma,0.8914285714285715
12,lobular_carcinoma,0.9
12,overall,0.9193257074051776
13,papillary_carcinoma,0.8598130841121495
13,phyllodes_tumor,0.8483412322274881
13,adenosis,0.9009009009009009
13,tubular_adenoma,0.9239130434782609
13,mucinous_carcinoma,0.9538670284938942
13,fibroadenoma,0.9765625
13,ductal_carcinoma,0.8971428571428571
13,lobular_carcinoma,0.92
13,overall,0.9229379891631547
14,papillary_carcinoma,0.8691588785046729
14,phyllodes_tumor,0.8720379146919431
14,adenosis,0.9099099099099099
14,tubular_adenoma,0.9456521739130435
14,mucinous_carcinoma,0.9497964721845319
14,fibroadenoma,0.96875
14,ductal_carcinoma,0.8914285714285715
14,lobular_carcinoma,0.88
14,overall,0.9229379891631547
15,papillary_carcinoma,0.8691588785046729
15,phyllodes_tumor,0.8436018957345972
15,adenosis,0.8738738738738738
15,tubular_adenoma,0.9239130434782609
15,mucinous_carcinoma,0.9497964721845319
15,fibroadenoma,0.984375
15,ductal_carcinoma,0.9142857142857143
15,lobular_carcinoma,0.93
15,overall,0.9223359422034919
16,papillary_carcinoma,0.8504672897196262
16,phyllodes_tumor,0.8578199052132701
16,adenosis,0.8918918918918919
16,tubular_adenoma,0.9130434782608695
16,mucinous_carcinoma,0.9592944369063772
16,fibroadenoma,0.984375
16,ductal_carcinoma,0.8971428571428571
16,lobular_carcinoma,0.91
16,overall,0.9247441300421433
17,papillary_carcinoma,0.9065420560747663
17,phyllodes_tumor,0.8530805687203792
17,adenosis,0.9009009009009009
17,tubular_adenoma,0.9239130434782609
17,mucinous_carcinoma,0.9565807327001357
17,fibroadenoma,0.984375
17,ductal_carcinoma,0.9028571428571428
17,lobular_carcinoma,0.92
17,overall,0.9289584587597832
18,papillary_carcinoma,0.9065420560747663
18,phyllodes_tumor,0.8720379146919431
18,adenosis,0.9009009009009009
18,tubular_adenoma,0.9347826086956522
18,mucinous_carcinoma,0.9389416553595658
18,fibroadenoma,0.96875
18,ductal_carcinoma,0.8857142857142857
18,lobular_carcinoma,0.9
18,overall,0.9199277543648404
19,papillary_carcinoma,0.8878504672897196
19,phyllodes_tumor,0.8815165876777251
19,adenosis,0.918918918918919
19,tubular_adenoma,0.9347826086956522
19,mucinous_carcinoma,0.9172320217096337
19,fibroadenoma,0.953125
19,ductal_carcinoma,0.88
19,lobular_carcinoma,0.87
19,overall,0.9078868151715834
20,papillary_carcinoma,0.897196261682243
20,phyllodes_tumor,0.8530805687203792
20,adenosis,0.8918918918918919
20,tubular_adenoma,0.9347826086956522
20,mucinous_carcinoma,0.9552238805970149
20,fibroadenoma,0.984375
20,ductal_carcinoma,0.8914285714285715
20,lobular_carcinoma,0.9
20,overall,0.9253461770018061
21,papillary_carcinoma,0.8317757009345794
21,phyllodes_tumor,0.8625592417061612
21,adenosis,0.8738738738738738
21,tubular_adenoma,0.9239130434782609
21,mucinous_carcinoma,0.9592944369063772
21,fibroadenoma,0.984375
21,ductal_carcinoma,0.9085714285714286
21,lobular_carcinoma,0.91
21,overall,0.9247441300421433
22,papillary_carcinoma,0.8785046728971962
22,phyllodes_tumor,0.8625592417061612
22,adenosis,0.9009009009009009
22,tubular_adenoma,0.9239130434782609
22,mucinous_carcinoma,0.9620081411126187
22,fibroadenoma,0.9765625
22,ductal_carcinoma,0.9085714285714286
22,lobular_carcinoma,0.94
22,overall,0.9319686935580975
23,papillary_carcinoma,0.9158878504672897
23,phyllodes_tumor,0.8862559241706162
23,adenosis,0.9009009009009009
23,tubular_adenoma,0.9347826086956522
23,mucinous_carcinoma,0.926729986431479
23,fibroadenoma,0.953125
23,ductal_carcinoma,0.8914285714285715
23,lobular_carcinoma,0.89
23,overall,0.9157134256472005
24,papillary_carcinoma,0.9252336448598131
24,phyllodes_tumor,0.8815165876777251
24,adenosis,0.9279279279279279
24,tubular_adenoma,0.9456521739130435
24,mucinous_carcinoma,0.9226594301221167
24,fibroadenoma,0.9609375
24,ductal_carcinoma,0.8914285714285715
24,lobular_carcinoma,0.89
24,overall,0.9169175195665262
25,papillary_carcinoma,0.8785046728971962
25,phyllodes_tumor,0.8625592417061612
25,adenosis,0.9099099099099099
25,tubular_adenoma,0.9130434782608695
25,mucinous_carcinoma,0.9552238805970149
25,fibroadenoma,0.984375
25,ductal_carcinoma,0.9257142857142857
25,lobular_carcinoma,0.95
25,overall,0.9319686935580975
26,papillary_carcinoma,0.897196261682243
26,phyllodes_tumor,0.8767772511848341
26,adenosis,0.9099099099099099
26,tubular_adenoma,0.9347826086956522
26,mucinous_carcinoma,0.9362279511533242
26,fibroadenoma,0.984375
26,ductal_carcinoma,0.8971428571428571
26,lobular_carcinoma,0.9
26,overall,0.921733895243829
27,papillary_carcinoma,0.8785046728971962
27,phyllodes_tumor,0.8625592417061612
27,adenosis,0.9009009009009009
27,tubular_adenoma,0.9239130434782609
27,mucinous_carcinoma,0.9552238805970149
27,fibroadenoma,0.96875
27,ductal_carcinoma,0.8971428571428571
27,lobular_carcinoma,0.91
27,overall,0.9253461770018061
28,papillary_carcinoma,0.897196261682243
28,phyllodes_tumor,0.9004739336492891
28,adenosis,0.9459459459459459
28,tubular_adenoma,0.9456521739130435
28,mucinous_carcinoma,0.9294436906377205
28,fibroadenoma,0.9609375
28,ductal_carcinoma,0.88
28,lobular_carcinoma,0.85
28,overall,0.9181216134858519
29,papillary_carcinoma,0.8691588785046729
29,phyllodes_tumor,0.8672985781990521
29,adenosis,0.8918918918918919
29,tubular_adenoma,0.9130434782608695
29,mucinous_carcinoma,0.9497964721845319
29,fibroadenoma,0.9765625
29,ductal_carcinoma,0.9028571428571428
29,lobular_carcinoma,0.92
29,overall,0.9235400361228175
