trial,epochs,subtype,Train ERM accuracy,Train ERM loss
0,6,papillary_carcinoma,0.8619402985074627,0.3296488396547459
0,6,overall,0.8748387096774194,0.3296488396547459
0,7,adenosis,0.5530973451327433,0.3201881044318156
0,7,fibroadenoma,0.7975206611570248,0.3201881044318156
0,7,tubular_adenoma,0.7056737588652482,0.3201881044318156
0,7,phyllodes_tumor,0.7443946188340808,0.3201881044318156
0,7,ductal_carcinoma,0.9788235294117648,0.3201881044318156
0,7,lobular_carcinoma,0.9647887323943662,0.3201881044318156
0,7,mucinous_carcinoma,0.8799019607843137,0.3201881044318156
0,7,papillary_carcinoma,0.8544776119402985,0.3201881044318156
0,7,overall,0.8779354838709678,0.3201881044318156
0,8,adenosis,0.5752212389380531,0.3123027318666992
0,8,fibroadenoma,0.8016528925619835,0.3123027318666992
0,8,tubular_adenoma,0.7163120567375887,0.3123027318666992
0,8,phyllodes_tumor,0.7668161434977578,0.3123027318666992
0,8,ductal_carcinoma,0.9788235294117648,0.3123027318666992
0,8,lobular_carcinoma,0.9647887323943662,0.3123027318666992
0,8,mucinous_carcinoma,0.8823529411764706,0.3123027318666992
0,8,papillary_carcinoma,0.8544776119402985,0.3123027318666992
0,8,overall,0.8820645161290323,0.3123027318666992
0,9,adenosis,0.5973451327433629,0.30558204687671897
0,9,fibroadenoma,0.8057851239669421,0.30558204687671897
0,9,tubular_adenoma,0.7269503546099291,0.30558204687671897
0,9,phyllodes_tumor,0.7802690582959642,0.30558204687671897
0,9,ductal_carcinoma,0.9776470588235294,0.30558204687671897
0,9,lobular_carcinoma,0.9647887323943662,0.30558204687671897
0,9,mucinous_carcinoma,0.8897058823529411,0.30558204687671897
0,9,papillary_carcinoma,0.8544776119402985,0.30558204687671897
0,9,overall,0.8856774193548387,0.30558204687671897
0,10,adenosis,0.6150442477876106,0.2997540860387033
0,10,fibroadenoma,0.8099173553719008,0.2997540860387033
0,10,tubular_adenoma,0.7304964539007093,0.2997540860387033
0,10,phyllodes_tumor,0.7892376681614349,0.2997540860387033
0,10,ductal_carcinoma,0.9770588235294118,0.2997540860387033
0,10,lobular_carcinoma,0.9647887323943662,0.2997540860387033
0,10,mucinous_carcinoma,0.8872549019607843,0.2997540860387033
0,10,papillary_carcinoma,0.8582089552238806,0.2997540860387033
0,10,overall,0.8877419354838709,0.2997540860387033
0,11,adenosis,0.6415929203539823,0.29462992813852096
0,11,fibroadenoma,0.8099173553719008,0.29462992813852096
0,11,tubular_adenoma,0.7375886524822695,0.29462992813852096
0,11,phyllodes_tumor,0.8071748878923767,0.29462992813852096
0,11,ductal_carcinoma,0.9770588235294118,0.29462992813852096
0,11,lobular_carcinoma,0.9647887323943662,0.29462992813852096
0,11,mucinous_carcinoma,0.8921568627450981,0.29462992813852096
0,11,papillary_carcinoma,0.8619402985074627,0.29462992813852096
0,11,overall,0.8916129032258064,0.29462992813852096
0,12,adenosis,0.6592920353982301,0.290073217065246
0,12,fibroadenoma,0.8119834710743802,0.290073217065246
0,12,tubular_adenoma,0.7411347517730497,0.290073217065246
0,12,phyllodes_tumor,0.8161434977578476,0.290073217065246
0,12,ductal_carcinoma,0.9758823529411764,0.290073217065246
0,12,lobular_carcinoma,0.9612676056338029,0.290073217065246
0,12,mucinous_carcinoma,0.8897058823529411,0.290073217065246
0,12,papillary_carcinoma,0.8619402985074627,0.290073217065246
0,12,overall,0.8926451612903226,0.290073217065246
0,13,adenosis,0.6769911504424779,0.28598246318690573
0,13,fibroadenoma,0.8119834710743802,0.28598246318690573
0,13,tubular_adenoma,0.75177304964539,0.28598246318690573
0,13,phyllodes_tumor,0.820627802690583,0.28598246318690573
0,13,ductal_carcinoma,0.9747058823529412,0.28598246318690573
0,13,lobular_carcinoma,0.9577464788732394,0.28598246318690573
0,13,mucinous_carcinoma,0.8921568627450981,0.28598246318690573
0,13,papillary_carcinoma,0.8619402985074627,0.28598246318690573
0,13,overall,0.8941935483870967,0.28598246318690573
0,14,adenosis,0.6814159292035398,0.28228018356203544
0,14,fibroadenoma,0.8161157024793388,0.28228018356203544
0,14,tubular_adenoma,0.75177304964539,0.28228018356203544
0,14,phyllodes_tumor,0.820627802690583,0.28228018356203544
0,14,ductal_carcinoma,0.9747058823529412,0.28228018356203544
0,14,lobular_carcinoma,0.9577464788732394,0.28228018356203544
0,14,mucinous_carcinoma,0.8921568627450981,0.28228018356203544
0,14,papillary_carcinoma,0.8619402985074627,0.28228018356203544
0,14,overall,0.8949677419354839,0.28228018356203544
0,15,adenosis,0.6946902654867256,0.2789059714893255
0,15,fibroadenoma,0.8181818181818182,0.2789059714893255
0,15,tubular_adenoma,0.7553191489361702,0.2789059714893255
0,15,phyllodes_tumor,0.820627802690583,0.2789059714893255
0,15,ductal_carcinoma,0.9741176470588235,0.2789059714893255
0,15,lobular_carcinoma,0.9577464788732394,0.2789059714893255
0,15,mucinous_carcinoma,0.8897058823529411,0.2789059714893255
0,15,papillary_carcinoma,0.8694029850746269,0.2789059714893255
0,15,overall,0.896258064516129,0.2789059714893255
0,16,adenosis,0.7123893805309734,0.27581189861022887
0,16,fibroadenoma,0.8181818181818182,0.27581189861022887
0,16,tubular_adenoma,0.7588652482269503,0.27581189861022887
0,16,phyllodes_tumor,0.8251121076233184,0.27581189861022887
0,16,ductal_carcinoma,0.9747058823529412,0.27581189861022887
0,16,lobular_carcinoma,0.9577464788732394,0.27581189861022887
0,16,mucinous_carcinoma,0.8946078431372549,0.27581189861022887
0,16,papillary_carcinoma,0.8656716417910447,0.27581189861022887
0,16,overall,0.8983225806451612,0.27581189861022887
0,17,adenosis,0.7123893805309734,0.2729593256005534
0,17,fibroadenoma,0.8202479338842975,0.2729593256005534
0,17,tubular_adenoma,0.7588652482269503,0.2729593256005534
0,17,phyllodes_tumor,0.820627802690583,0.2729593256005534
0,17,ductal_carcinoma,0.9747058823529412,0.2729593256005534
0,17,lobular_carcinoma,0.9577464788732394,0.2729593256005534
0,17,mucinous_carcinoma,0.8946078431372549,0.2729593256005534
0,17,papillary_carcinoma,0.8619402985074627,0.2729593256005534
0,17,overall,0.8980645161290323,0.2729593256005534
0,18,adenosis,0.7123893805309734,0.270316724240044
0,18,fibroadenoma,0.8223140495867769,0.270316724240044
0,18,tubular_adenoma,0.7624113475177305,0.270316724240044
0,18,phyllodes_tumor,0.820627802690583,0.270316724240044
0,18,ductal_carcinoma,0.9752941176470589,0.270316724240044
0,18,lobular_carcinoma,0.954225352112676,0.270316724240044
0,18,mucinous_carcinoma,0.8946078431372549,0.270316724240044
0,18,papillary_carcinoma,0.8619402985074627,0.270316724240044
0,18,overall,0.8985806451612903,0.270316724240044
0,19,adenosis,0.7168141592920354,0.2678580618934867
0,19,fibroadenoma,0.8264462809917356,0.2678580618934867
0,19,tubular_adenoma,0.7659574468085106,0.2678580618934867
0,19,phyllodes_tumor,0.820627802690583,0.2678580618934867
0,19,ductal_carcinoma,0.9752941176470589,0.2678580618934867
0,19,lobular_carcinoma,0.954225352112676,0.2678580618934867
0,19,mucinous_carcinoma,0.8946078431372549,0.2678580618934867
0,19,papillary_carcinoma,0.8619402985074627,0.2678580618934867
0,19,overall,0.8996129032258064,0.2678580618934867
0,20,adenosis,0.7168141592920354,0.26556161055226385
0,20,fibroadenoma,0.8264462809917356,0.26556161055226385
0,20,tubular_adenoma,0.7624113475177305,0.26556161055226385
0,20,phyllodes_tumor,0.820627802690583,0.26556161055226385
0,20,ductal_carcinoma,0.9752941176470589,0.26556161055226385
0,20,lobular_carcinoma,0.954225352112676,0.26556161055226385
0,20,mucinous_carcinoma,0.8946078431372549,0.26556161055226385
0,20,papillary_carcinoma,0.8619402985074627,0.26556161055226385
0,20,overall,0.8993548387096775,0.26556161055226385
0,21,adenosis,0.7168141592920354,0.26340908814727526
0,21,fibroadenoma,0.8264462809917356,0.26340908814727526
0,21,tubular_adenoma,0.7624113475177305,0.26340908814727526
0,21,phyllodes_tumor,0.8161434977578476,0.26340908814727526
0,21,ductal_carcinoma,0.9764705882352941,0.26340908814727526
0,21,lobular_carcinoma,0.9577464788732394,0.26340908814727526
0,21,mucinous_carcinoma,0.8946078431372549,0.26340908814727526
0,21,papillary_carcinoma,0.8656716417910447,0.26340908814727526
0,21,overall,0.9001290322580645,0.26340908814727526
0,22,adenosis,0.7256637168141593,0.2613849656756032
0,22,fibroadenoma,0.8264462809917356,0.2613849656756032
0,22,tubular_adenoma,0.7730496453900709,0.2613849656756032
0,22,phyllodes_tumor,0.8251121076233184,0.2613849656756032
0,22,ductal_carcinoma,0.9764705882352941,0.2613849656756032
0,22,lobular_carcinoma,0.9577464788732394,0.2613849656756032
0,22,mucinous_carcinoma,0.8946078431372549,0.2613849656756032
0,22,papillary_carcinoma,0.8619402985074627,0.2613849656756032
0,22,overall,0.9016774193548387,0.2613849656756032
0,23,adenosis,0.7300884955752213,0.2594759795094223
0,23,fibroadenoma,0.8285123966942148,0.2594759795094223
0,23,tubular_adenoma,0.776595744680851,0.2594759795094223
0,23,phyllodes_tumor,0.8251121076233184,0.2594759795094223
0,23,ductal_carcinoma,0.9764705882352941,0.2594759795094223
0,23,lobular_carcinoma,0.954225352112676,0.2594759795094223
0,23,mucinous_carcinoma,0.8946078431372549,0.2594759795094223
0,23,papillary_carcinoma,0.8619402985074627,0.2594759795094223
0,23,overall,0.9021935483870968,0.2594759795094223
0,24,adenosis,0.7345132743362832,0.25767071416348586
0,24,fibroadenoma,0.8285123966942148,0.25767071416348586
0,24,tubular_adenoma,0.7801418439716312,0.25767071416348586
0,24,phyllodes_tumor,0.8251121076233184,0.25767071416348586
0,24,ductal_carcinoma,0.9764705882352941,0.25767071416348586
0,24,lobular_carcinoma,0.954225352112676,0.25767071416348586
0,24,mucinous_carcinoma,0.8921568627450981,0.25767071416348586
0,24,papillary_carcinoma,0.8619402985074627,0.25767071416348586
0,24,overall,0.9024516129032258,0.25767071416348586
0,25,adenosis,0.7389380530973452,0.25595926873600533
0,25,fibroadenoma,0.8285123966942148,0.25595926873600533
0,25,tubular_adenoma,0.776595744680851,0.25595926873600533
0,25,phyllodes_tumor,0.8251121076233184,0.25595926873600533
0,25,ductal_carcinoma,0.9770588235294118,0.25595926873600533
0,25,lobular_carcinoma,0.954225352112676,0.25595926873600533
0,25,mucinous_carcinoma,0.8921568627450981,0.25595926873600533
0,25,papillary_carcinoma,0.8619402985074627,0.25595926873600533
0,25,overall,0.9027096774193548,0.25595926873600533
0,26,adenosis,0.7389380530973452,0.2543330395540583
0,26,fibroadenoma,0.8285123966942148,0.2543330395540583
0,26,tubular_adenoma,0.776595744680851,0.2543330395540583
0,26,phyllodes_tumor,0.8251121076233184,0.2543330395540583
0,26,ductal_carcinoma,0.9776470588235294,0.2543330395540583
0,26,lobular_carcinoma,0.954225352112676,0.2543330395540583
0,26,mucinous_carcinoma,0.8921568627450981,0.2543330395540583
0,26,papillary_carcinoma,0.8656716417910447,0.2543330395540583
0,26,overall,0.9032258064516129,0.2543330395540583
0,27,adenosis,0.7433628318584071,0.25278448690602806
0,27,fibroadenoma,0.8285123966942148,0.25278448690602806
0,27,tubular_adenoma,0.7836879432624113,0.25278448690602806
0,27,phyllodes_tumor,0.8340807174887892,0.25278448690602806
0,27,ductal_carcinoma,0.9770588235294118,0.25278448690602806
0,27,lobular_carcinoma,0.954225352112676,0.25278448690602806
0,27,mucinous_carcinoma,0.8921568627450981,0.25278448690602806
0,27,papillary_carcinoma,0.8619402985074627,0.25278448690602806
0,27,overall,0.904,0.25278448690602806
0,28,adenosis,0.7522123893805309,0.25130698468091556
0,28,fibroadenoma,0.8285123966942148,0.25130698468091556
0,28,tubular_adenoma,0.7836879432624113,0.25130698468091556
0,28,phyllodes_tumor,0.8340807174887892,0.25130698468091556
0,28,ductal_carcinoma,0.9764705882352941,0.25130698468091556
0,28,lobular_carcinoma,0.9507042253521126,0.25130698468091556
0,28,mucinous_carcinoma,0.8995098039215687,0.25130698468091556
0,28,papillary_carcinoma,0.8619402985074627,0.25130698468091556
0,28,overall,0.9047741935483871,0.25130698468091556
0,29,adenosis,0.7522123893805309,0.24989467013029404
0,29,fibroadenoma,0.8326446280991735,0.24989467013029404
0,29,tubular_adenoma,0.7907801418439716,0.24989467013029404
0,29,phyllodes_tumor,0.8385650224215246,0.24989467013029404
0,29,ductal_carcinoma,0.9770588235294118,0.24989467013029404
0,29,lobular_carcinoma,0.9471830985915493,0.24989467013029404
0,29,mucinous_carcinoma,0.8995098039215687,0.24989467013029404
0,29,papillary_carcinoma,0.8619402985074627,0.24989467013029404
0,29,overall,0.9060645161290323,0.24989467013029404
0,30,adenosis,0.7522123893805309,0.24854235016882664
0,30,fibroadenoma,0.8326446280991735,0.24854235016882664
0,30,tubular_adenoma,0.7943262411347518,0.24854235016882664
0,30,phyllodes_tumor,0.8430493273542601,0.24854235016882664
0,30,ductal_carcinoma,0.9764705882352941,0.24854235016882664
0,30,lobular_carcinoma,0.9471830985915493,0.24854235016882664
0,30,mucinous_carcinoma,0.9044117647058824,0.24854235016882664
0,30,papillary_carcinoma,0.8656716417910447,0.24854235016882664
0,30,overall,0.9070967741935484,0.24854235016882664
0,31,adenosis,0.7522123893805309,0.24724539301890897
0,31,fibroadenoma,0.8326446280991735,0.24724539301890897
0,31,tubular_adenoma,0.7978723404255319,0.24724539301890897
0,31,phyllodes_tumor,0.8430493273542601,0.24724539301890897
0,31,ductal_carcinoma,0.9764705882352941,0.24724539301890897
0,31,lobular_carcinoma,0.9471830985915493,0.24724539301890897
0,31,mucinous_carcinoma,0.9068627450980392,0.24724539301890897
0,31,papillary_carcinoma,0.8656716417910447,0.24724539301890897
0,31,overall,0.9076129032258065,0.24724539301890897
0,32,adenosis,0.7522123893805309,0.24599967020038715
0,32,fibroadenoma,0.8326446280991735,0.24599967020038715
0,32,tubular_adenoma,0.8014184397163121,0.24599967020038715
0,32,phyllodes_tumor,0.8430493273542601,0.24599967020038715
0,32,ductal_carcinoma,0.9758823529411764,0.24599967020038715
0,32,lobular_carcinoma,0.9471830985915493,0.24599967020038715
0,32,mucinous_carcinoma,0.9044117647058824,0.24599967020038715
0,32,papillary_carcinoma,0.8656716417910447,0.24599967020038715
0,32,overall,0.9073548387096774,0.24599967020038715
0,33,adenosis,0.7522123893805309,0.24480145951970614
0,33,fibroadenoma,0.8326446280991735,0.24480145951970614
0,33,tubular_adenoma,0.8014184397163121,0.24480145951970614
0,33,phyllodes_tumor,0.8475336322869955,0.24480145951970614
0,33,ductal_carcinoma,0.9764705882352941,0.24480145951970614
0,33,lobular_carcinoma,0.9471830985915493,0.24480145951970614
0,33,mucinous_carcinoma,0.9044117647058824,0.24480145951970614
0,33,papillary_carcinoma,0.8694029850746269,0.24480145951970614
0,33,overall,0.9081290322580645,0.24480145951970614
0,34,adenosis,0.7522123893805309,0.24364742618284108
0,34,fibroadenoma,0.8347107438016529,0.24364742618284108
0,34,tubular_adenoma,0.8014184397163121,0.24364742618284108
0,34,phyllodes_tumor,0.852017937219731,0.24364742618284108
0,34,ductal_carcinoma,0.9776470588235294,0.24364742618284108
0,34,lobular_carcinoma,0.9471830985915493,0.24364742618284108
0,34,mucinous_carcinoma,0.9044117647058824,0.24364742618284108
0,34,papillary_carcinoma,0.8694029850746269,0.24364742618284108
0,34,overall,0.9091612903225806,0.24364742618284108
0,35,adenosis,0.7522123893805309,0.24253455503487292
0,35,fibroadenoma,0.8347107438016529,0.24253455503487292
0,35,tubular_adenoma,0.8049645390070922,0.24253455503487292
0,35,phyllodes_tumor,0.852017937219731,0.24253455503487292
0,35,ductal_carcinoma,0.9770588235294118,0.24253455503487292
0,35,lobular_carcinoma,0.9471830985915493,0.24253455503487292
0,35,mucinous_carcinoma,0.9044117647058824,0.24253455503487292
0,35,papillary_carcinoma,0.8731343283582089,0.24253455503487292
0,35,overall,0.9094193548387097,0.24253455503487292
0,36,adenosis,0.7522123893805309,0.24146011401228454
0,36,fibroadenoma,0.8347107438016529,0.24146011401228454
0,36,tubular_adenoma,0.8049645390070922,0.24146011401228454
0,36,phyllodes_tumor,0.852017937219731,0.24146011401228454
0,36,ductal_carcinoma,0.9764705882352941,0.24146011401228454
0,36,lobular_carcinoma,0.9471830985915493,0.24146011401228454
0,36,mucinous_carcinoma,0.9044117647058824,0.24146011401228454
0,36,papillary_carcinoma,0.8731343283582089,0.24146011401228454
0,36,overall,0.9091612903225806,0.24146011401228454
0,37,adenosis,0.7566371681415929,0.24042162664020011
0,37,fibroadenoma,0.8347107438016529,0.24042162664020011
0,37,tubular_adenoma,0.8085106382978723,0.24042162664020011
0,37,phyllodes_tumor,0.852017937219731,0.24042162664020011
0,37,ductal_carcinoma,0.9764705882352941,0.24042162664020011
0,37,lobular_carcinoma,0.9507042253521126,0.24042162664020011
0,37,mucinous_carcinoma,0.9068627450980392,0.24042162664020011
0,37,papillary_carcinoma,0.8731343283582089,0.24042162664020011
0,37,overall,0.9101935483870968,0.24042162664020011
0,38,adenosis,0.7654867256637168,0.23941683809085149
0,38,fibroadenoma,0.8347107438016529,0.23941683809085149
0,38,tubular_adenoma,0.8085106382978723,0.23941683809085149
0,38,phyllodes_tumor,0.8475336322869955,0.23941683809085149
0,38,ductal_carcinoma,0.9764705882352941,0.23941683809085149
0,38,lobular_carcinoma,0.9507042253521126,0.23941683809085149
0,38,mucinous_carcinoma,0.9093137254901961,0.23941683809085149
0,38,papillary_carcinoma,0.8731343283582089,0.23941683809085149
0,38,overall,0.9107096774193548,0.23941683809085149
0,39,adenosis,0.7654867256637168,0.23844368745086125
0,39,fibroadenoma,0.8347107438016529,0.23844368745086125
0,39,tubular_adenoma,0.8120567375886525,0.23844368745086125
0,39,phyllodes_tumor,0.8475336322869955,0.23844368745086125
0,39,ductal_carcinoma,0.9764705882352941,0.23844368745086125
0,39,lobular_carcinoma,0.9507042253521126,0.23844368745086125
0,39,mucinous_carcinoma,0.9093137254901961,0.23844368745086125
0,39,papillary_carcinoma,0.8731343283582089,0.23844368745086125
0,39,overall,0.9109677419354839,0.23844368745086125
0,40,adenosis,0.7699115044247787,0.23750029214554363
0,40,fibroadenoma,0.8367768595041323,0.23750029214554363
0,40,tubular_adenoma,0.8120567375886525,0.23750029214554363
0,40,phyllodes_tumor,0.8475336322869955,0.23750029214554363
0,40,ductal_carcinoma,0.9764705882352941,0.23750029214554363
0,40,lobular_carcinoma,0.9507042253521126,0.23750029214554363
0,40,mucinous_carcinoma,0.9093137254901961,0.23750029214554363
0,40,papillary_carcinoma,0.8731343283582089,0.23750029214554363
0,40,overall,0.911483870967742,0.23750029214554363
0,41,adenosis,0.7699115044247787,0.23658492909782708
0,41,fibroadenoma,0.8367768595041323,0.23658492909782708
0,41,tubular_adenoma,0.8120567375886525,0.23658492909782708
0,41,phyllodes_tumor,0.8475336322869955,0.23658492909782708
0,41,ductal_carcinoma,0.9764705882352941,0.23658492909782708
0,41,lobular_carcinoma,0.9507042253521126,0.23658492909782708
0,41,mucinous_carcinoma,0.9093137254901961,0.23658492909782708
0,41,papillary_carcinoma,0.8731343283582089,0.23658492909782708
0,41,overall,0.911483870967742,0.23658492909782708
0,42,adenosis,0.7699115044247787,0.23569600477262778
0,42,fibroadenoma,0.8388429752066116,0.23569600477262778
0,42,tubular_adenoma,0.8120567375886525,0.23569600477262778
0,42,phyllodes_tumor,0.852017937219731,0.23569600477262778
0,42,ductal_carcinoma,0.9764705882352941,0.23569600477262778
0,42,lobular_carcinoma,0.9507042253521126,0.23569600477262778
0,42,mucinous_carcinoma,0.9093137254901961,0.23569600477262778
0,42,papillary_carcinoma,0.8694029850746269,0.23569600477262778
0,42,overall,0.911741935483871,0.23569600477262778
0,43,adenosis,0.7699115044247787,0.23483206564752163
0,43,fibroadenoma,0.8429752066115702,0.23483206564752163
0,43,tubular_adenoma,0.8156028368794326,0.23483206564752163
0,43,phyllodes_tumor,0.8565022421524664,0.23483206564752163
0,43,ductal_carcinoma,0.9764705882352941,0.23483206564752163
0,43,lobular_carcinoma,0.9507042253521126,0.23483206564752163
0,43,mucinous_carcinoma,0.9093137254901961,0.23483206564752163
0,43,papillary_carcinoma,0.8694029850746269,0.23483206564752163
0,43,overall,0.9127741935483871,0.23483206564752163
0,44,adenosis,0.7699115044247787,0.23399176511438294
0,44,fibroadenoma,0.8429752066115702,0.23399176511438294
0,44,tubular_adenoma,0.8191489361702128,0.23399176511438294
0,44,phyllodes_tumor,0.8565022421524664,0.23399176511438294
0,44,ductal_carcinoma,0.9776470588235294,0.23399176511438294
0,44,lobular_carcinoma,0.9507042253521126,0.23399176511438294
0,44,mucinous_carcinoma,0.9117647058823529,0.23399176511438294
0,44,papillary_carcinoma,0.8694029850746269,0.23399176511438294
0,44,overall,0.9138064516129032,0.23399176511438294
0,45,adenosis,0.7699115044247787,0.23317384819496315
0,45,fibroadenoma,0.8429752066115702,0.23317384819496315
0,45,tubular_adenoma,0.8226950354609929,0.23317384819496315
0,45,phyllodes_tumor,0.8565022421524664,0.23317384819496315
0,45,ductal_carcinoma,0.9776470588235294,0.23317384819496315
0,45,lobular_carcinoma,0.9507042253521126,0.23317384819496315
0,45,mucinous_carcinoma,0.9117647058823529,0.23317384819496315
0,45,papillary_carcinoma,0.8694029850746269,0.23317384819496315
0,45,overall,0.9140645161290323,0.23317384819496315
0,46,adenosis,0.7699115044247787,0.23237717246690404
0,46,fibroadenoma,0.8429752066115702,0.23237717246690404
0,46,tubular_adenoma,0.8226950354609929,0.23237717246690404
0,46,phyllodes_tumor,0.8565022421524664,0.23237717246690404
0,46,ductal_carcinoma,0.9776470588235294,0.23237717246690404
0,46,lobular_carcinoma,0.9471830985915493,0.23237717246690404
0,46,mucinous_carcinoma,0.9117647058823529,0.23237717246690404
0,46,papillary_carcinoma,0.8694029850746269,0.23237717246690404
0,46,overall,0.9138064516129032,0.23237717246690404
0,47,adenosis,0.7743362831858407,0.2316006636362017
0,47,fibroadenoma,0.8429752066115702,0.2316006636362017
0,47,tubular_adenoma,0.8226950354609929,0.2316006636362017
0,47,phyllodes_tumor,0.8565022421524664,0.2316006636362017
0,47,ductal_carcinoma,0.9776470588235294,0.2316006636362017
0,47,lobular_carcinoma,0.9471830985915493,0.2316006636362017
0,47,mucinous_carcinoma,0.9117647058823529,0.2316006636362017
0,47,papillary_carcinoma,0.8694029850746269,0.2316006636362017
0,47,overall,0.9140645161290323,0.2316006636362017
0,48,adenosis,0.7787610619469026,0.23084332806215366
0,48,fibroadenoma,0.8429752066115702,0.23084332806215366
0,48,tubular_adenoma,0.8297872340425532,0.23084332806215366
0,48,phyllodes_tumor,0.8565022421524664,0.23084332806215366
0,48,ductal_carcinoma,0.9776470588235294,0.23084332806215366
0,48,lobular_carcinoma,0.9471830985915493,0.23084332806215366
0,48,mucinous_carcinoma,0.9117647058823529,0.23084332806215366
0,48,papillary_carcinoma,0.8694029850746269,0.23084332806215366
0,48,overall,0.9148387096774193,0.23084332806215366
0,49,adenosis,0.7787610619469026,0.2301042409376107
0,49,fibroadenoma,0.8429752066115702,0.2301042409376107
0,49,tubular_adenoma,0.8333333333333334,0.2301042409376107
0,49,phyllodes_tumor,0.8609865470852018,0.2301042409376107
0,49,ductal_carcinoma,0.9776470588235294,0.2301042409376107
0,49,lobular_carcinoma,0.9471830985915493,0.2301042409376107
0,49,mucinous_carcinoma,0.9117647058823529,0.2301042409376107
0,49,papillary_carcinoma,0.8694029850746269,0.2301042409376107
0,49,overall,0.9153548387096774,0.2301042409376107
0,50,adenosis,0.7787610619469026,0.22938254000350772
0,50,fibroadenoma,0.8450413223140496,0.22938254000350772
0,50,tubular_adenoma,0.8368794326241135,0.22938254000350772
0,50,phyllodes_tumor,0.8654708520179372,0.22938254000350772
0,50,ductal_carcinoma,0.9776470588235294,0.22938254000350772
0,50,lobular_carcinoma,0.9507042253521126,0.22938254000350772
0,50,mucinous_carcinoma,0.9117647058823529,0.22938254000350772
0,50,papillary_carcinoma,0.8656716417910447,0.22938254000350772
0,50,overall,0.9161290322580645,0.22938254000350772
0,51,adenosis,0.7787610619469026,0.2286774267293053
