trial,subtype,Test ERM accuracy
25,lobular_carcinoma,0.8746081504702194
25,phyllodes_tumor,0.8693181818181818
25,ductal_carcinoma,0.8840579710144928
25,mucinous_carcinoma,0.9556213017751479
25,tubular_adenoma,0.9392523364485982
25,fibroadenoma,0.8564593301435407
25,papillary_carcinoma,0.8177083333333334
25,overall,0.9093973872734935
26,adenosis,0.8828828828828829
26,lobular_carcinoma,0.8714733542319749
26,phyllodes_tumor,0.8636363636363636
26,ductal_carcinoma,0.8840579710144928
26,mucinous_carcinoma,0.9546351084812623
26,tubular_adenoma,0.9392523364485982
26,fibroadenoma,0.8564593301435407
26,papillary_carcinoma,0.8177083333333334
26,overall,0.9081331647703329
27,adenosis,0.8828828828828829
27,lobular_carcinoma,0.8714733542319749
27,phyllodes_tumor,0.8693181818181818
27,ductal_carcinoma,0.8840579710144928
27,mucinous_carcinoma,0.9546351084812623
27,tubular_adenoma,0.9392523364485982
27,fibroadenoma,0.8564593301435407
27,papillary_carcinoma,0.8177083333333334
27,overall,0.9085545722713865
28,adenosis,0.8828828828828829
28,lobular_carcinoma,0.8746081504702194
28,phyllodes_tumor,0.8693181818181818
28,ductal_carcinoma,0.8840579710144928
28,mucinous_carcinoma,0.9556213017751479
28,tubular_adenoma,0.9439252336448598
28,fibroadenoma,0.8564593301435407
28,papillary_carcinoma,0.8177083333333334
28,overall,0.909818794774547
29,adenosis,0.8738738738738738
29,lobular_carcinoma,0.8746081504702194
29,phyllodes_tumor,0.875
29,ductal_carcinoma,0.8840579710144928
29,mucinous_carcinoma,0.9546351084812623
29,tubular_adenoma,0.9439252336448598
29,fibroadenoma,0.8564593301435407
29,papillary_carcinoma,0.8177083333333334
29,overall,0.9093973872734935
