trial,subtype,Test gDRO accuracy
17,adenosis,0.8977272727272727
17,tubular_adenoma,0.8985507246376812
17,mucinous_carcinoma,0.9536489151873767
17,fibroadenoma,0.9579439252336449
17,ductal_carcinoma,0.9186602870813397
17,lobular_carcinoma,0.9010416666666666
17,overall,0.9266750948166877
18,papillary_carcinoma,0.918918918918919
18,phyllodes_tumor,0.877742946708464
18,adenosis,0.9204545454545454
18,tubular_adenoma,0.9130434782608695
18,mucinous_carcinoma,0.9516765285996055
18,fibroadenoma,0.9672897196261683
18,ductal_carcinoma,0.8947368421052632
18,lobular_carcinoma,0.8802083333333334
18,overall,0.9262536873156342
19,papillary_carcinoma,0.9369369369369369
19,phyllodes_tumor,0.8871473354231975
19,adenosis,0.9318181818181818
19,tubular_adenoma,0.9202898550724637
19,mucinous_carcinoma,0.928007889546351
19,fibroadenoma,0.9532710280373832
19,ductal_carcinoma,0.8755980861244019
19,lobular_carcinoma,0.8802083333333334
19,overall,0.9165613147914032
20,papillary_carcinoma,0.9009009009009009
20,phyllodes_tumor,0.8495297805642633
20,adenosis,0.8977272727272727
20,tubular_adenoma,0.8913043478260869
20,mucinous_carcinoma,0.9585798816568047
20,fibroadenoma,0.9672897196261683
20,ductal_carcinoma,0.9138755980861244
20,lobular_carcinoma,0.8958333333333334
20,overall,0.9245680573114201
21,papillary_carcinoma,0.8738738738738738
21,phyllodes_tumor,0.8620689655172413
21,adenosis,0.8693181818181818
21,tubular_adenoma,0.8985507246376812
21,mucinous_carcinoma,0.9684418145956607
21,fibroadenoma,0.9672897196261683
21,ductal_carcinoma,0.9090909090909091
21,lobular_carcinoma,0.9166666666666666
21,overall,0.9287821323219553
22,papillary_carcinoma,0.8828828828828829
22,phyllodes_tumor,0.8495297805642633
22,adenosis,0.8920454545454546
22,tubular_adenoma,0.8768115942028986
22,mucinous_carcinoma,0.9684418145956607
22,fibroadenoma,0.9672897196261683
22,ductal_carcinoma,0.9186602870813397
22,lobular_carcinoma,0.90625
22,overall,0.9279393173198482
23,papillary_carcinoma,0.9279279279279279
23,phyllodes_tumor,0.890282131661442
23,adenosis,0.9318181818181818
23,tubular_adenoma,0.9202898550724637
23,mucinous_carcinoma,0.9358974358974359
23,fibroadenoma,0.9532710280373832
23,ductal_carcinoma,0.8899521531100478
23,lobular_carcinoma,0.875
23,overall,0.9207753898019385
24,papillary_carcinoma,0.9279279279279279
24,phyllodes_tumor,0.8840125391849529
24,adenosis,0.9375
24,tubular_adenoma,0.9130434782608695
24,mucinous_carcinoma,0.9349112426035503
24,fibroadenoma,0.9532710280373832
24,ductal_carcinoma,0.9043062200956937
24,lobular_carcinoma,0.8645833333333334
24,overall,0.9199325747998315
25,papillary_carcinoma,0.8918918918918919
25,phyllodes_tumor,0.8557993730407524
25,adenosis,0.8977272727272727
25,tubular_adenoma,0.8913043478260869
25,mucinous_carcinoma,0.9664694280078896
25,fibroadenoma,0.9766355140186916
25,ductal_carcinoma,0.9330143540669856
25,lobular_carcinoma,0.8854166666666666
25,overall,0.9300463548251159
26,papillary_carcinoma,0.9099099099099099
26,phyllodes_tumor,0.8808777429467085
26,adenosis,0.9375
26,tubular_adenoma,0.9202898550724637
26,mucinous_carcinoma,0.9487179487179487
26,fibroadenoma,0.9579439252336449
26,ductal_carcinoma,0.8995215311004785
26,lobular_carcinoma,0.90625
26,overall,0.9283607248209018
27,papillary_carcinoma,0.9009009009009009
27,phyllodes_tumor,0.8589341692789969
27,adenosis,0.9204545454545454
27,tubular_adenoma,0.9057971014492754
27,mucinous_carcinoma,0.9595660749506904
27,fibroadenoma,0.9766355140186916
27,ductal_carcinoma,0.9090909090909091
27,lobular_carcinoma,0.8958333333333334
27,overall,0.9292035398230089
28,papillary_carcinoma,0.918918918918919
28,phyllodes_tumor,0.8683385579937304
28,adenosis,0.9318181818181818
28,tubular_adenoma,0.927536231884058
28,mucinous_carcinoma,0.9388560157790927
28,fibroadenoma,0.9439252336448598
28,ductal_carcinoma,0.8803827751196173
28,lobular_carcinoma,0.8489583333333334
28,overall,0.9152970922882427
29,papillary_carcinoma,0.918918918918919
29,phyllodes_tumor,0.8714733542319749
29,adenosis,0.9204545454545454
29,tubular_adenoma,0.9130434782608695
29,mucinous_carcinoma,0.9615384615384616
29,fibroadenoma,0.9672897196261683
29,ductal_carcinoma,0.9138755980861244
29,lobular_carcinoma,0.9114583333333334
29,overall,0.9338390223345976
